transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
363,2005,2023-02-21,3351.583716548556,1,0.0438970620975322,-0.059086187688468
364,2005,2024-06-03,1697.4970177204395,7,0.0356619474649578,0.9528914886512934
365,2005,2023-04-16,2400.968216755189,7,0.042108312941612,0.3545470400940023
366,2005,2023-10-26,3081.859722164907,3,0.0157773512674649,0.6776683794685043
367,2005,2024-07-17,2704.699820618021,3,0.0413179546204438,0.1832623340827688
368,2005,2025-06-18,2002.1596113981168,2,0.0169424340077793,0.4760868306780712
369,2005,2025-02-02,1448.4643106575948,1,0.0187049839243455,0.730611504757883
370,2005,2023-06-06,4618.410724944179,7,0.0137405098839236,-0.9708893608245122
371,2005,2024-06-24,2216.1524872849045,1,0.0151315135990792,-0.4859147865376683
372,2005,2024-12-14,3009.3324225559763,6,0.0324564640392077,0.9611324266948392
373,2005,2023-01-01,2718.301291159553,3,0.0371722266994194,0.7788257746324576
374,2005,2023-04-17,1607.5630478183043,2,0.0137267870308649,-0.4065040691001857
375,2005,2023-03-20,1518.7081361647083,5,0.0164409928760717,-0.3128407081555315
376,2005,2023-04-02,2245.342765216624,3,0.0404941637187533,0.8978339272277998
377,2005,2025-02-27,3322.868846016721,7,0.0493388726440887,0.9036594600280938
378,2005,2024-04-15,2030.5768322148792,1,0.0220541349132481,0.6837885137958577
379,2005,2024-01-19,3339.5553753507065,2,0.0170020194676379,-0.8957494135703741
380,2005,2025-01-26,3180.55118101667,6,0.0159179183769847,0.544866178724353
381,2005,2024-04-30,3414.557953183847,5,0.0201798200056193,-0.9805791466430094
382,2005,2023-11-26,2170.868300262802,7,0.034553401273964,-0.6138301588472159
383,2006,2024-03-27,2164.330758875989,0,0.002,0.01
384,2006,2023-10-09,1921.902725616153,1,0.004,-0.015
385,2006,2025-05-01,4891.961423313276,0,0.003,0.008
386,2006,2024-12-29,4245.677907468187,1,0.005,-0.01
387,2006,2024-04-17,3205.84540062742,0,0.0025,0.012
388,2006,2025-09-17,2493.05349426604,0,0.002,0.01
389,2006,2025-10-14,3530.7384645619304,1,0.004,-0.015
390,2006,2024-03-06,2004.897905492132,0,0.003,0.008
391,2006,2025-04-17,2234.6679400990806,1,0.005,-0.01
392,2006,2024-12-14,4757.37019203162,0,0.0025,0.012
393,2006,2024-08-26,3966.529639681554,0,0.002,0.01
394,2006,2023-03-26,3980.689176316897,1,0.004,-0.015
395,2006,2025-10-19,4536.566407397539,0,0.003,0.008
396,2006,2023-09-17,1587.0592344230747,1,0.005,-0.01
397,2006,2023-10-20,3949.86993776213,0,0.0025,0.012
398,2006,2023-03-30,3383.760639541893,0,0.002,0.01
399,2006,2025-12-23,3795.507860062181,1,0.004,-0.015
400,2006,2024-10-15,4051.8503013083055,0,0.003,0.008
401,2006,2024-08-25,2207.0656554170628,1,0.005,-0.01
402,2006,2025-12-13,3262.7862019817694,0,0.0025,0.012
403,2006,2024-04-28,2754.006589412264,0,0.002,0.01
404,2006,2025-09-06,4652.415033581001,1,0.004,-0.015
405,2006,2024-01-31,3306.9162823184724,0,0.003,0.008
406,2006,2023-05-14,4531.62173263007,1,0.005,-0.01
407,2006,2024-07-22,1584.1754303172088,0,0.0025,0.012
408,2006,2023-08-29,4214.685486143127,0,0.002,0.01
409,2006,2024-09-02,2624.686414459521,1,0.004,-0.015
410,2006,2024-10-19,3612.268491524525,0,0.003,0.008
411,2006,2024-09-14,2820.034051669096,1,0.005,-0.01
412,2006,2023-07-31,1363.3711591373417,0,0.0025,0.012
413,2006,2024-11-30,3690.08594214236,0,0.002,0.01
414,2006,2024-05-30,4809.916536560018,1,0.004,-0.015
415,2006,2023-05-26,4426.149579266114,0,0.003,0.008
416,2006,2025-01-25,1076.2732196449188,1,0.005,-0.01
417,2006,2025-03-08,1492.3122071563068,0,0.0025,0.012
418,2006,2024-08-06,4567.564887447862,0,0.002,0.01
419,2006,2025-06-10,4541.268181874112,1,0.004,-0.015
420,2006,2023-02-15,2447.672322621681,0,0.003,0.008
421,2006,2024-03-16,1543.4707312497112,1,0.005,-0.01
422,2006,2024-05-05,3787.18708562352,0,0.0025,0.012
423,2006,2023-06-26,3033.9996956348805,0,0.002,0.01
424,2006,2024-04-15,3966.425303368957,1,0.004,-0.015
425,2006,2023-06-25,4037.329917380496,0,0.003,0.008
426,2006,2023-02-10,3268.3938991844634,1,0.005,-0.01
427,2006,2025-12-20,3405.9597426968107,0,0.0025,0.012
428,2006,2023-11-07,1741.5677656276275,0,0.002,0.01
429,2006,2024-02-15,4546.4264190813365,1,0.004,-0.015
430,2006,2023-03-31,2225.5949808061687,0,0.003,0.008
431,2006,2023-02-16,1859.7031403761875,1,0.005,-0.01
432,2006,2023-07-31,1310.5897707552544,0,0.0025,0.012
433,2006,2023-07-11,2077.3493891557464,0,0.002,0.01
434,2006,2023-08-08,2368.2296236170628,1,0.004,-0.015
435,2006,2024-09-12,3885.7891307318846,0,0.003,0.008
436,2006,2025-08-04,3297.0130452636977,1,0.005,-0.01
437,2006,2025-09-06,4795.447682406155,0,0.0025,0.012
438,2006,2024-12-30,4023.4571558979214,0,0.002,0.01
439,2006,2025-05-04,2798.600350955096,1,0.004,-0.015
440,2006,2024-04-19,2397.566646308672,0,0.003,0.008
441,2006,2025-07-15,4851.76544949283,1,0.005,-0.01
442,2006,2025-03-27,3669.9245497151446,0,0.0025,0.012
443,2006,2025-01-21,3139.73201179903,0,0.002,0.01
444,2006,2024-11-27,1360.5352197085213,1,0.004,-0.015
445,2006,2025-01-25,3526.173315013485,0,0.003,0.008
446,2006,2024-04-29,4562.639885854541,1,0.005,-0.01
447,2006,2023-01-03,3197.556328564205,0,0.0025,0.012
448,2006,2024-10-25,1912.4310855464155,0,0.002,0.01
449,2006,2025-12-05,2790.1151609609,1,0.004,-0.015
450,2006,2025-03-27,1362.0434728874675,0,0.003,0.008
451,2006,2025-04-20,1272.9622591563366,1,0.005,-0.01
452,2006,2023-05-27,1826.155276564836,0,0.0025,0.012
453,2006,2023-06-14,1045.9363827790464,0,0.002,0.01
454,2006,2023-08-27,4657.856698301832,1,0.004,-0.015
455,2006,2025-01-26,2757.5557803950296,0,0.003,0.008
456,2006,2024-04-02,4656.639219443848,1,0.005,-0.01
457,2006,2024-06-06,4958.776224896691,0,0.0025,0.012
458,2006,2024-03-30,4960.984942750645,0,0.002,0.01
459,2006,2024-09-03,4552.197509124846,1,0.004,-0.015
460,2006,2025-08-16,3134.763581648955,0,0.003,0.008
461,2006,2025-01-02,4275.828253844091,1,0.005,-0.01
462,2006,2025-01-30,1934.487461788966,0,0.0025,0.012
463,2006,2025-07-25,3173.46109965454,0,0.002,0.01
464,2006,2024-10-19,4198.338088716502,1,0.004,-0.015
465,2006,2024-06-27,1801.095691759914,0,0.003,0.008
466,2006,2025-10-10,2075.6118263162653,1,0.005,-0.01
467,2006,2025-05-26,3736.9229048954144,0,0.0025,0.012
468,2006,2024-08-01,3690.998118494033,0,0.002,0.01
469,2006,2024-04-13,2591.8358927789145,1,0.004,-0.015
470,2006,2025-02-11,4057.9990471751225,0,0.003,0.008
471,2006,2023-06-12,2693.9370522669187,1,0.005,-0.01
472,2006,2023-08-23,2240.5233508509905,0,0.0025,0.012
473,2006,2023-11-19,3620.736997899988,0,0.002,0.01
474,2007,2024-02-22,3881.9580062600617,5,0.0375300756512755,-0.8703783240194323
475,2007,2025-09-21,4200.943782536307,2,0.0115670063231418,-0.9459745243960505
476,2007,2023-02-05,3103.461536719564,3,0.0393919599849492,0.0111495622772777
477,2007,2023-12-20,2174.672305173502,6,0.0174472441754915,0.3254853375225994
478,2007,2023-08-17,4768.506543361501,1,0.0163511342453668,-0.4482707808895942
479,2007,2025-10-16,4964.372270811102,4,0.0433495625220021,0.5003126410296332
480,2007,2023-12-29,1168.2928105379408,4,0.0110806832973635,-0.0255795239022817
481,2007,2025-11-12,1128.7843490475482,6,0.0140610179147849,0.126588078681243
482,2007,2024-03-14,2711.2136419637936,0,0.0416347314687825,-0.4520207108061707
483,2007,2025-11-10,2089.798484235911,6,0.0262328595541848,0.3464616437448851
484,2007,2023-02-05,4925.992245207415,2,0.025899323892196,0.4891485365733301
485,2007,2025-12-19,4426.899841343131,7,0.0370002471956743,0.5589723241682276
486,2007,2024-01-11,4247.691475476962,6,0.0338770103643439,-0.1220098060365366
487,2007,2025-10-02,1675.0010598917638,4,0.0412557023328711,-0.6118163313484175
488,2007,2024-08-28,4994.883067171662,7,0.0317041490848934,-0.9812670294448578
489,2007,2025-02-17,2675.195588748855,2,0.019642076815868,-0.8937244551441235
490,2007,2024-07-13,3864.533628315312,2,0.0226596613491321,0.6421382259749482
491,2007,2025-05-30,4057.682997745146,0,0.0126268604385719,0.4254461496436552
492,2007,2025-12-06,1779.8757339216208,3,0.0410622922560652,-0.4991402031616676
493,2007,2023-05-14,2614.982901091773,7,0.0453318113559944,0.3139557358171863
494,2007,2024-03-10,1326.0039228129222,2,0.0153802383493498,-0.984636081820258
495,2007,2023-03-24,4928.762342536818,2,0.0119069630918067,-0.7892437266049033
496,2007,2025-02-11,2829.861705727488,0,0.0121760203689544,-0.4218280104653384
497,2007,2025-07-05,3711.8961547266495,7,0.0119451625939635,-0.0840557318412029
498,2007,2024-12-24,3291.0322322477296,0,0.0179706674130203,-0.6276629158336307
499,2007,2024-11-01,1410.7506038886168,3,0.0127520103380639,-0.6620302047874715
500,2007,2024-11-30,1243.2661458666528,4,0.0320671447380249,0.6158108383398462
501,2007,2024-04-21,4217.366384829067,4,0.0352472691490217,0.0834918977306291
502,2007,2023-10-21,2868.540881813993,4,0.048405483789444,-0.4202087277193791
503,2007,2024-09-06,2465.7362869824865,4,0.0330136572807171,0.0251609703722259
504,2007,2024-03-02,3696.949205995936,2,0.0409868996763644,-0.6351194269256084
505,2007,2023-01-30,3515.588598546852,7,0.0377609863577782,-0.4553839567376263
506,2007,2024-01-18,4712.311981811576,1,0.0238100141713846,0.2761610655162752
507,2007,2023-10-21,4703.1857114780105,5,0.0492252305346512,-0.5025435990885647
508,2007,2023-09-15,4767.810022893751,6,0.0463631413336487,-0.4980471613703374
509,2007,2023-12-24,1404.2099676306057,6,0.0244942879520292,0.8472551514930866
510,2007,2023-09-17,4381.077045700185,5,0.0203247997086159,-0.4487622072912403
511,2007,2023-11-02,2193.1108846459183,5,0.0132566950000268,-0.6633315668343593
512,2007,2023-12-28,3457.748842461658,1,0.029695866143091,-0.1761879720858241
513,2007,2025-09-15,3062.816766026177,0,0.04549456000727,0.9101975636126696
514,2007,2024-10-13,2022.707061120598,3,0.0193466083467122,-0.8596920497346252
515,2007,2023-12-22,2038.798850656518,1,0.0169685161423308,-0.9448750850895676
516,2007,2025-11-18,1697.8765751145263,5,0.0412182308642981,0.8405284160232758
517,2007,2023-12-22,3886.350603560229,3,0.0219367559846448,0.2629129255477531
518,2007,2025-04-01,4080.739410751663,0,0.0277001100189,0.2388913745439411
519,2007,2025-06-03,3294.9939994283964,1,0.0461096804225327,0.5047817721707892
520,2007,2023-08-29,2059.8176872364534,3,0.0191746175894141,0.3872049349887412
521,2007,2025-05-01,1932.049438785212,6,0.0348770483832825,-0.4901265968985187
522,2007,2024-04-02,4681.677107414515,1,0.0221022524536728,0.6970859179996445
523,2007,2023-01-01,1918.8349456764445,1,0.0328838975192968,-0.6221955275788638
524,2007,2023-11-03,2680.032078312925,2,0.0250495891995948,-0.9219260494063156
525,2007,2024-11-19,1511.8002926710772,1,0.0401504349257964,-0.1747769075566516
526,2007,2025-04-28,4216.345676429522,3,0.0367959552261794,-0.2343580512350895
527,2007,2025-10-14,2979.327307591665,3,0.0480222180226255,0.8958927251775335
528,2007,2023-08-19,2939.9328028555256,7,0.0384973592847031,0.4996601463070653
529,2007,2025-09-04,3042.3931391339074,7,0.0278805008093015,0.5380428119438994
530,2007,2025-04-20,2662.50861854337,2,0.0300035446829479,-0.8250409197763429
531,2007,2023-07-24,4617.343184893274,3,0.02818911186902,0.1981103669539872
532,2007,2024-04-13,1282.2234329717594,4,0.0311776125467805,-0.5573759211439075
533,2007,2025-03-19,2540.758602574996,3,0.0323999094014239,0.6300662306456437
534,2007,2024-10-13,2051.3680742218803,4,0.0391126159138697,-0.015913771296822
535,2007,2025-10-22,2216.9794461729184,7,0.0216163151228753,-0.5177955642347107
536,2007,2025-10-28,1292.6535221812042,0,0.0332447608395151,0.2498785923384334
537,2007,2023-10-05,1940.9675947027208,4,0.0325717825135755,0.7451958659870368
538,2007,2023-07-14,4230.633674317622,7,0.0262939529179999,-0.0075510093033248
539,2007,2023-07-13,3825.5557180978617,6,0.0331168585702214,0.5093781370907631
540,2007,2023-01-03,4800.633665443282,6,0.0170809359548867,0.578517004798506
541,2007,2025-02-25,2339.865101555971,4,0.0325513434088697,-0.5862200981498076
542,2007,2025-06-30,3963.886534960975,7,0.0492001135542426,0.6666615385589654
543,2007,2024-09-19,3482.043745497825,2,0.0296842877462645,0.0471526946366591
544,2007,2023-04-21,4726.135080854924,6,0.0163338858082939,0.1810181718566634
545,2007,2024-02-13,3552.023811511024,6,0.0463169661148283,-0.4612043341950242
546,2007,2023-11-16,3843.000604005192,2,0.0240130173631898,-0.2712285370592084
547,2007,2025-11-24,1325.6210517190436,4,0.023132173603896,-0.3511402589618715
548,2007,2024-06-27,1118.322712353061,6,0.0319826926363026,0.4134879250933365
549,2007,2025-06-17,2994.0032764017847,7,0.0310921783893473,-0.7883709076428786
550,2007,2025-05-18,3738.9771088259695,7,0.0288457078964696,-0.5414606992627915
551,2007,2025-07-08,4422.88604098064,4,0.0326077064387286,0.9983250816862608
552,2007,2023-06-14,1308.388182059216,1,0.0306000677308104,-0.3920888718811106
553,2007,2025-10-07,4446.439486575599,2,0.016471000463536,-0.9972314368246148
554,2007,2024-07-21,2771.9472365995152,3,0.037086274742179,0.9358159927908084
555,2007,2025-07-30,3480.447111369313,6,0.0176141708087109,-0.2756556000386931
556,2007,2023-02-11,4120.226963021739,7,0.0231897449034696,-0.6715158067324942
557,2007,2025-03-06,2140.2812130219263,4,0.0116136190613193,0.5102371893078981
558,2008,2024-04-06,2141.1477815568883,4,0.0405798523863762,0.6851405853489823
559,2008,2024-10-08,2820.071751918855,1,0.0443355580424842,0.9828613466020816
560,2008,2025-01-07,4767.0063226126895,1,0.0491709502808667,0.9013094143108664
561,2008,2023-07-15,4855.546563746986,3,0.037917416783817,-0.6876323708387295
562,2008,2023-04-07,3587.0358936503385,2,0.0496290388140445,-0.5114201177182245
563,2008,2024-04-23,3727.0543896956574,4,0.0151704732885833,0.9963672339877364
564,2008,2023-08-03,2679.4308927676857,6,0.024027206516919,-0.5868186067233176
565,2008,2023-10-08,4400.6304017332,5,0.0344961643305194,0.1506720695921459
566,2008,2024-04-07,1992.190423326816,4,0.0153402955585423,-0.8700669126786467
567,2008,2024-02-21,3429.0108605603155,6,0.0391837468637754,-0.1502005585739345
568,2008,2024-05-23,1395.9986580718096,1,0.0135710223212974,0.0590391547689177
569,2008,2024-07-06,2343.883209068168,2,0.0364558653557801,0.9077929249138306
570,2008,2024-08-01,1195.9571436193378,3,0.0148499901827863,0.2164634187287781
571,2008,2024-05-21,2184.778636598769,7,0.0387497000634159,-0.0303712162223457
572,2008,2024-12-26,4816.647152750087,4,0.0243510931222269,0.4502454254885233
573,2008,2024-11-16,3371.8632503294507,6,0.0380690817084628,-0.4278271124204997
574,2008,2024-09-10,3201.457895949355,4,0.0102882709669732,0.901777643882682
575,2008,2024-02-03,2752.941810323793,7,0.0242458028296763,-0.7961217118882884
576,2008,2025-02-11,1949.5209624255035,4,0.0218834595308657,-0.0428736237024125
577,2008,2025-03-18,2660.066568522744,1,0.0122473664790728,0.1778733367248366
578,2008,2024-03-01,1268.019117724666,5,0.0211532144083963,0.862698470077859
579,2008,2024-09-29,3806.614446906522,3,0.0373477657349666,-0.2875435110877133
580,2008,2024-09-06,3383.7484591597013,0,0.0428284169040217,0.5580250899488042
581,2008,2024-04-08,4003.661595264385,3,0.0312615716352639,0.4903816226561333
582,2008,2024-07-13,1870.877405488813,3,0.0307420898159375,0.6252933234948139
583,2008,2024-03-14,2107.7618857306734,0,0.0301470220199849,0.304775968582923
584,2008,2023-12-01,1324.9583067974693,5,0.0158210158315055,0.1869611107617339
585,2008,2024-08-10,2655.7043286466724,2,0.0152458093558846,0.617543833658909
586,2008,2024-03-27,3862.552038305378,7,0.0490332116862553,-0.9199325424202308
587,2008,2024-08-28,4212.367837129536,7,0.0296621438028138,-0.6104461650115911
588,2008,2023-11-03,1568.5332768828575,2,0.0179572978816834,-0.9852893887448264
589,2008,2025-07-18,1484.088740410541,6,0.0376215349831625,-0.4156059776442762
590,2008,2024-10-28,2970.27521812749,0,0.0452378170019592,0.0475938831117985
591,2008,2023-07-04,3824.056092251823,5,0.0160421267110462,-0.1271190675119908
592,2008,2024-09-06,4563.452649302816,4,0.0163907844044633,-0.7626879342041788
593,2008,2025-02-04,4288.828395145354,2,0.012322925602055,-0.53550788591494
594,2008,2023-12-08,3379.82365758499,0,0.0384583479515128,-0.1340890381097841
595,2008,2023-12-06,2919.68301986368,2,0.0134771639646874,0.2200749380907976
596,2008,2025-05-29,2121.2808146515126,2,0.0467566463458038,-0.5235637661078023
597,2008,2025-10-11,4002.616607154263,4,0.0382057995812515,-0.7544360800488574
598,2008,2025-09-09,1834.909669196495,6,0.0178868306536511,0.568660811727038
599,2008,2025-11-25,3204.60494767332,4,0.0303194090523866,0.4851522908180505
600,2008,2023-04-14,4509.951831953622,7,0.012801825094875,-0.2473553298291939
601,2008,2024-12-20,2367.097914774745,1,0.0437711982265361,0.5377037209685627
602,2008,2025-11-01,3129.989517299457,2,0.0135819175310859,0.8502160609735037
603,2008,2025-08-13,3231.7733733880555,0,0.0109563753119319,0.2921261333725418
604,2008,2024-12-05,2094.8369656221166,2,0.0281470587738195,0.791234069440448
605,2008,2024-12-06,1816.1722312352508,1,0.0145455338799901,0.2363378681025978
606,2008,2025-02-09,3701.9496572910575,1,0.0495540414679475,-0.3568621580845115
607,2008,2025-11-30,4628.901416311181,4,0.033618843463988,-0.8463266152242734
608,2008,2024-05-30,4722.352557446174,3,0.0316985462932671,-0.052277662779804
609,2009,2024-11-09,3177.904303639534,3,0.031093556463218,0.3229570760376909
610,2009,2025-02-13,3577.793860608214,6,0.0169173239961669,0.0150748498327886
611,2009,2023-03-10,1712.7484054562094,6,0.0286265670684134,-0.8087899381990566
612,2009,2025-08-14,4635.734127655376,3,0.0437206069356118,-0.5906788155168978
613,2009,2023-06-23,1888.032547446693,2,0.0325923446755498,-0.9174478551188296
614,2009,2024-06-28,4916.637797986787,6,0.0237765069165993,-0.4075126774242652
615,2009,2025-09-06,4711.776830868257,3,0.0197783171209677,-0.1896288469279605
616,2009,2023-02-23,1735.2045956919717,1,0.0134406763939581,0.82650955434392
617,2009,2025-11-18,2109.241457719758,0,0.0411321346578235,-0.6756898564798077
618,2009,2025-10-30,3663.060034416125,4,0.0209744399354966,0.4505087448649041
619,2009,2023-01-06,1228.93709688042,0,0.0364847558020304,-0.8878064985872249
620,2009,2025-05-27,3630.0849318004393,5,0.0239884375777597,0.4716292576609286
621,2009,2024-06-30,2671.63403859187,6,0.0322174613687136,-0.6206832907916051
622,2009,2025-01-30,2110.698265549717,2,0.029443652779624,-0.906939119755036
623,2009,2024-09-24,4395.733100633751,0,0.027544580739235,-0.6194015545725979
624,2009,2024-12-30,1598.3842927369333,6,0.0150495016647858,-0.0355782931317703
625,2009,2023-06-06,4977.677547674113,2,0.0434259499733119,0.7598657105679554
626,2009,2023-01-09,3053.0501330197653,2,0.0105242043038556,0.5784856277728019
627,2009,2023-12-31,4657.784317462878,3,0.0125264877286883,-0.6500165880687825
628,2009,2024-04-07,3038.2215578539726,4,0.0272350631470951,0.917752651934936
629,2009,2024-06-03,4938.442390224396,5,0.0161732410102076,-0.2937905005007943
630,2009,2023-03-22,3307.426389538501,7,0.0268890522474597,0.0157986506864684
631,2009,2024-09-30,4508.08120625602,7,0.0124185544252905,0.8307092650236814
632,2009,2023-02-21,2250.2341015605066,2,0.0391654888996046,-0.4497791874644485
